userID,sessionID,actionTaken,actionTakenNumeric,timelineMSEC,durationMSEC,X,Y,Rel__dist_,Total_dist_
25,ID01,ID01_Session01,Left mouse button pressed,0,600481,78,570,424,389.13,1038.66
26,ID01,ID01_Session01,Left mouse button pressed,0,610434,172,541,769,346.22,751.06
27,ID01,ID01_Session01,Left mouse button pressed,0,850901,1109,636,532,222.08,1848.36
28,ID01,ID01_Session01,Left mouse button pressed,0,852464,78,899,556,134.65,138.81
29,ID01,ID01_Session01,Left mouse button pressed,0,1157727,891,718,322,324.72,1131.63
30,ID01,ID01_Session01,Left mouse button pressed,0,1158946,62,963,329,9.90,13.41
31,ID01,ID01_Session01,Left mouse button pressed,0,1159805,485,947,326,16.28,93.56
32,ID01,ID01_Session01,Left mouse button pressed,0,1160446,94,1065,325,2.24,3.00
33,ID01,ID01_Session01,Left mouse button pressed,0,1161462,578,753,357,313.64,332.68
34,ID01,ID01_Session01,Left mouse button pressed,0,1162196,78,928,368,5.83,6.65
35,ID01,ID01_Session01,Left mouse button pressed,0,1162883,610,911,360,18.79,57.96
36,ID01,ID01_Session01,Left mouse button pressed,0,1163633,94,1025,368,5.00,5.00
37,ID01,ID01_Session01,Left mouse button pressed,0,1164493,719,741,376,284.11,284.97
38,ID01,ID01_Session01,Left mouse button pressed,0,1165415,93,948,384,8.06,8.66
39,ID01,ID01_Session01,Left mouse button pressed,0,1165805,422,984,385,36.01,36.41
40,ID01,ID01_Session01,Left mouse button pressed,0,1166383,78,1076,394,3.16,4.00
41,ID01,ID01_Session01,Left mouse button pressed,0,1167399,516,826,398,250.03,256.66
42,ID01,ID01_Session01,Left mouse button pressed,0,1168055,94,981,407,5.00,5.00
43,ID01,ID01_Session01,Left mouse button pressed,0,1169836,625,715,271,263.30,298.08
44,ID01,ID01_Session01,Left mouse button pressed,0,1170696,125,841,298,89.50,91.58
45,ID01,ID01_Session01,Left mouse button pressed,0,1171461,110,1021,279,181.00,183.42
46,ID01,ID01_Session01,Left mouse button pressed,0,1174430,141,827,295,194.66,446.45
47,ID01,ID01_Session01,Left mouse button pressed,0,1180868,484,770,321,62.65,617.39
48,ID01,ID01_Session01,Left mouse button pressed,0,1181540,78,913,325,19.00,19.00
49,ID01,ID01_Session01,Left mouse button pressed,0,1189071,484,1023,154,228.95,452.43
50,ID01,ID01_Session01,Left mouse button pressed,0,1189774,78,1078,158,2.00,2.00
51,ID01,ID01_Session01,Left mouse button pressed,0,1191118,468,671,201,409.27,414.12
52,ID01,ID01_Session01,Left mouse button pressed,0,1191758,78,714,220,15.62,16.78
53,ID01,ID01_Session01,Left mouse button pressed,0,1379179,78,25,68,1165.24,1702.61
54,ID01,ID01_Session01,Left mouse button pressed,0,1382429,109,419,526,604.15,1703.62
55,ID01,ID01_Session01,Left mouse button pressed,0,1400491,94,783,688,398.42,1055.23
56,ID01,ID01_Session01,Left mouse button pressed,0,1417726,828,525,503,317.47,2431.60
57,ID01,ID01_Session01,Left mouse button pressed,0,1418788,78,660,505,0.00,0.00
58,ID01,ID01_Session01,Left mouse button pressed,0,1419460,469,690,509,30.27,63.41
59,ID01,ID01_Session01,Left mouse button pressed,0,1420132,109,821,512,15.00,15.00
60,ID01,ID01_Session01,Left mouse button pressed,0,1420804,312,846,511,25.02,62.00
61,ID01,ID01_Session01,Left mouse button pressed,0,1421241,94,874,518,7.81,8.89
62,ID01,ID01_Session01,Left mouse button pressed,0,1422179,921,520,527,354.11,354.81
63,ID01,ID01_Session01,Left mouse button pressed,0,1423241,78,828,529,0.00,0.00
64,ID01,ID01_Session01,Left mouse button pressed,0,1424319,1266,535,566,295.33,309.70
65,ID01,ID01_Session01,Left mouse button pressed,0,1425788,94,879,573,5.00,5.00
66,ID01,ID01_Session01,Left mouse button pressed,0,1496413,312,796,590,22.47,162.11
67,ID01,ID01_Session01,Left mouse button pressed,0,1496897,94,847,642,49.65,50.07
68,ID01,ID01_Session01,Left mouse button pressed,0,1498381,375,756,462,196.60,254.79
69,ID01,ID01_Session01,Left mouse button pressed,0,1498928,94,834,471,7.00,8.24
70,ID01,ID01_Session01,Left mouse button pressed,0,1499522,390,757,502,83.01,106.88
71,ID01,ID01_Session01,Left mouse button pressed,0,1500084,94,829,523,34.00,35.26
72,ID01,ID01_Session01,Left mouse button pressed,0,1502725,672,733,361,189.45,333.59
73,ID01,ID01_Session01,Left mouse button pressed,0,1503537,110,850,377,40.31,40.90
74,ID01,ID01_Session01,Left mouse button pressed,0,1504678,844,723,380,127.04,142.78
75,ID01,ID01_Session01,Left mouse button pressed,0,1505678,94,836,409,51.04,52.32
76,ID01,ID01_Session01,Left mouse button pressed,0,1506209,469,762,396,75.13,79.44
77,ID01,ID01_Session01,Left mouse button pressed,0,1506819,62,823,406,12.21,12.95
78,ID01,ID01_Session01,Left mouse button pressed,0,1507537,797,716,421,108.05,116.01
79,ID01,ID01_Session01,Left mouse button pressed,0,1508506,125,895,422,8.25,8.65
80,ID01,ID01_Session01,Left mouse button pressed,0,1511272,422,836,404,61.68,642.63
81,ID01,ID01_Session01,Left mouse button pressed,0,1511881,94,870,447,15.81,17.48
82,ID01,ID01_Session01,Left mouse button pressed,0,1514991,765,732,417,192.07,288.26
83,ID01,ID01_Session01,Left mouse button pressed,0,1515912,110,852,427,11.66,13.30
84,ID01,ID01_Session01,Left mouse button pressed,0,1518256,1266,738,388,55.76,68.98
85,ID01,ID01_Session01,Left mouse button pressed,0,1519709,94,903,419,12.37,13.65
86,ID01,ID01_Session01,Left mouse button pressed,0,1520897,906,741,405,162.60,177.50
87,ID01,ID01_Session01,Left mouse button pressed,0,1522053,125,906,411,0.00,0.00
88,ID01,ID01_Session01,Left mouse button pressed,0,1544084,125,824,586,193.26,3544.75
89,ID01,ID01_Session01,Left mouse button pressed,0,1546647,1562,744,466,144.22,201.76
90,ID01,ID01_Session01,Left mouse button pressed,0,1548412,94,911,604,29.73,33.63
91,ID01,ID01_Session01,Left mouse button pressed,0,1549381,109,553,499,373.08,396.57
92,ID01,ID01_Session01,Left mouse button pressed,0,1637177,94,799,584,156.55,500.43
93,ID01,ID01_Session01,Left mouse button pressed,0,1640677,94,9,59,764.74,859.96
94,ID01,ID01_Session01,Left mouse button pressed,0,1669052,109,1462,571,696.00,1290.35
95,ID01,ID01_Session01,Left mouse button pressed,0,1671161,94,1128,651,343.45,360.44
96,ID01,ID01_Session01,Left mouse button pressed,0,1675599,109,577,555,559.30,1053.18
97,ID01,ID01_Session01,Left mouse button pressed,0,1676958,375,767,466,209.81,312.58
98,ID01,ID01_Session01,Left mouse button pressed,0,1677521,62,867,502,24.41,26.44
99,ID01,ID01_Session01,Left mouse button pressed,0,1700005,109,595,498,177.16,2456.87
100,ID01,ID01_Session01,Left mouse button pressed,0,1717739,94,26,57,828.60,1036.65
101,ID01,ID01_Session01,Left mouse button pressed,0,1720395,125,350,744,759.57,2916.78
102,ID01,ID01_Session01,Left mouse button pressed,0,1758442,94,1113,597,755.05,2048.12
103,ID01,ID01_Session02,Left mouse button pressed,0,0,93,1203,700,1391.84,7550.04
104,ID01,ID01_Session02,Left mouse button pressed,0,12374,110,1201,703,3.61,3474.03
105,ID01,ID01_Session02,Left mouse button pressed,0,27374,125,673,793,185.00,406.08
106,ID01,ID01_Session02,Left mouse button pressed,0,40984,93,692,776,32.65,842.91
107,ID01,ID01_Session02,Left mouse button pressed,0,45937,140,45,734,648.36,985.97
108,ID01,ID01_Session02,Left mouse button pressed,0,69030,469,404,509,408.81,464.61
109,ID01,ID01_Session02,Left mouse button pressed,0,69780,78,485,533,16.12,18.28
110,ID01,ID01_Session02,Left mouse button pressed,0,70312,109,512,525,28.16,54.48
111,ID01,ID01_Session02,Left mouse button pressed,0,83374,109,313,538,199.42,763.63
112,ID01,ID01_Session02,Left mouse button pressed,0,112905,156,23,59,559.95,823.49
113,ID01,ID01_Session02,Left mouse button pressed,0,115718,140,74,610,553.36,1003.60
114,ID01,ID01_Session02,Left mouse button pressed,0,128452,62,544,750,464.54,1322.54
115,ID01,ID01_Session02,Left mouse button pressed,0,137077,109,601,655,88.41,779.95
116,ID01,ID01_Session02,Left mouse button pressed,0,149108,125,929,583,321.12,652.76
117,ID01,ID01_Session02,Left mouse button pressed,0,185373,94,20,65,806.49,2187.18
118,ID01,ID01_Session02,Left mouse button pressed,0,187983,156,86,628,566.86,1500.11
119,ID01,ID01_Session02,Left mouse button pressed,0,205311,78,577,792,304.38,337.25
120,ID01,ID01_Session02,Left mouse button pressed,0,225826,328,531,510,285.73,1927.24
121,ID01,ID01_Session02,Left mouse button pressed,0,226561,78,658,532,56.52,59.48
122,ID01,ID01_Session02,Left mouse button pressed,0,230326,641,506,485,159.10,265.46
123,ID01,ID01_Session02,Left mouse button pressed,0,231217,78,576,501,11.40,14.24
124,ID01,ID01_Session02,Left mouse button pressed,0,249701,109,327,511,228.12,1309.55
125,ID01,ID01_Session02,Left mouse button pressed,0,250904,531,328,511,1.00,1.00
126,ID01,ID01_Session02,Left mouse button pressed,0,251654,110,381,527,11.18,11.89
127,ID01,ID01_Session02,Left mouse button pressed,0,281685,94,544,613,184.30,333.39
128,ID01,ID01_Session02,Left mouse button pressed,0,338154,1640,436,585,91.71,124.96
129,ID01,ID01_Session02,Left mouse button pressed,0,339997,94,700,588,0.00,0.00
130,ID01,ID01_Session02,Left mouse button pressed,0,462981,125,16,67,618.44,1206.41
131,ID01,ID01_Session02,Left mouse button pressed,0,468856,109,510,830,908.96,1749.29
132,ID01,ID01_Session02,Left mouse button pressed,0,469575,109,516,776,54.33,55.20
133,ID01,ID01_Session02,Left mouse button pressed,0,475981,500,618,452,339.68,1871.18
134,ID01,ID01_Session02,Left mouse button pressed,0,476668,63,733,478,24.19,25.24
135,ID01,ID01_Session02,Left mouse button pressed,0,477887,672,494,478,239.00,255.90
136,ID01,ID01_Session02,Left mouse button pressed,0,478731,94,697,489,2.24,3.00
137,ID01,ID01_Session02,Left mouse button pressed,0,480481,719,477,510,221.00,276.10
138,ID01,ID01_Session02,Left mouse button pressed,0,481340,125,615,527,1.41,3.41
139,ID01,ID01_Session02,Left mouse button pressed,0,576308,94,704,490,96.38,5730.67
140,ID01,ID01_Session02,Left mouse button pressed,0,576761,79,626,520,83.57,87.90
141,ID01,ID01_Session02,Left mouse button pressed,0,577402,391,531,551,99.93,106.08
142,ID01,ID01_Session02,Left mouse button pressed,0,577980,63,702,586,91.55,93.50
143,ID01,ID01_Session02,Left mouse button pressed,0,581746,547,472,594,230.14,273.14
144,ID01,ID01_Session02,Left mouse button pressed,0,582418,93,620,615,32.70,33.58
145,ID01,ID01_Session02,Left mouse button pressed,0,583246,515,458,608,162.15,164.34
146,ID01,ID01_Session02,Left mouse button pressed,0,583949,94,546,610,17.03,18.00
147,ID01,ID01_Session02,Left mouse button pressed,0,584371,515,564,610,18.00,22.00
148,ID01,ID01_Session02,Left mouse button pressed,0,585058,110,681,610,0.00,0.00
149,ID01,ID01_Session02,Left mouse button pressed,0,586402,484,344,620,337.15,463.02
150,ID01,ID01_Session02,Left mouse button pressed,0,587058,78,514,624,27.29,28.38
151,ID01,ID01_Session02,Left mouse button pressed,0,587933,797,435,626,79.03,94.29
152,ID01,ID01_Session02,Left mouse button pressed,0,588902,78,691,630,3.00,3.00
153,ID01,ID01_Session02,Left mouse button pressed,0,599433,203,640,532,76.66,675.23
154,ID01,ID01_Session02,Left mouse button pressed,0,605855,2156,355,564,288.78,339.15
155,ID01,ID01_Session02,Left mouse button pressed,0,609121,109,352,585,378.30,390.76
156,ID01,ID01_Session02,Left mouse button pressed,0,633511,516,433,601,82.57,221.69
157,ID01,ID01_Session02,Left mouse button pressed,0,634245,94,579,604,23.09,23.83
158,ID01,ID01_Session02,Left mouse button pressed,0,677714,219,684,527,117.00,506.36
159,ID01,ID01_Session02,Left mouse button pressed,0,678605,218,437,540,248.29,253.74
160,ID01,ID01_Session02,Left mouse button pressed,0,679151,110,503,552,49.73,53.49
161,ID01,ID01_Session02,Left mouse button pressed,0,825713,109,284,621,297.42,731.02
162,ID01,ID01_Session02,Left mouse button pressed,0,829479,109,20,63,509.90,619.51
163,ID01,ID01_Session02,Left mouse button pressed,0,831369,110,82,472,413.67,1035.48
164,ID01,ID01_Session02,Left mouse button pressed,0,834041,78,642,634,517.44,655.99
165,ID01,ID01_Session02,Left mouse button pressed,0,835900,79,628,627,15.65,17.89
166,ID01,ID01_Session02,Left mouse button pressed,0,841916,828,166,376,525.78,1127.07
167,ID01,ID01_Session02,Left mouse button pressed,0,843041,78,354,373,0.00,0.00
168,ID01,ID01_Session02,Left mouse button pressed,0,860166,109,252,545,199.97,404.74
169,ID01,ID01_Session02,Left mouse button pressed,0,861213,390,219,521,40.80,109.72
170,ID01,ID01_Session02,Left mouse button pressed,0,861806,79,307,599,45.01,45.08
171,ID01,ID01_Session02,Left mouse button pressed,0,876010,140,24,52,695.44,825.96
172,ID01,ID01_Session02,Left mouse button pressed,0,880556,125,106,600,554.10,1319.84
173,ID01,ID01_Session02,Left mouse button pressed,0,882322,94,719,738,59.21,212.69
174,ID01,ID01_Session02,Left mouse button pressed,0,893338,171,104,645,621.99,1044.17
175,ID01,ID01_Session02,Left mouse button pressed,0,909150,109,157,611,123.49,266.20
176,ID01,ID01_Session02,Left mouse button pressed,0,912806,141,8,50,580.45,1593.20
177,ID01,ID01_Session02,Left mouse button pressed,0,918197,94,498,633,761.57,1818.45
178,ID01,ID01_Session02,Left mouse button pressed,0,947181,469,364,323,337.72,1374.28
179,ID01,ID01_Session02,Left mouse button pressed,0,949072,62,571,554,228.00,755.65
180,ID01,ID01_Session02,Left mouse button pressed,0,1057383,94,884,357,329.36,1938.21
181,ID01,ID01_Session02,Left mouse button pressed,0,1061071,94,481,107,474.25,513.29
182,ID01,ID01_Session02,Left mouse button pressed,0,1061852,94,483,119,12.17,14.83
183,ID01,ID01_Session02,Left mouse button pressed,0,1068836,110,620,436,345.34,1913.46
184,ID01,ID01_Session02,Left mouse button pressed,0,1328772,78,35,578,580.13,701.16
185,ID01,ID01_Session02,Left mouse button pressed,0,1400491,78,28,59,455.01,891.21
186,ID01,ID01_Session02,Left mouse button pressed,0,1403069,109,99,466,413.15,1489.11
187,ID01,ID01_Session02,Left mouse button pressed,0,1408147,125,529,523,433.76,1477.45
188,ID01,ID01_Session02,Left mouse button pressed,0,1412037,110,566,509,39.56,67.48
189,ID01,ID01_Session02,Left mouse button pressed,0,1423084,94,243,788,426.81,2587.32
190,ID01,ID01_Session02,Left mouse button pressed,0,1427147,93,277,780,34.93,262.91
191,ID01,ID01_Session02,Left mouse button pressed,0,1432881,62,319,790,43.17,225.36
192,ID01,ID01_Session02,Left mouse button pressed,0,1435959,109,355,791,36.01,95.96
193,ID01,ID01_Session02,Left mouse button pressed,0,1440115,63,409,785,54.33,121.00
194,ID01,ID01_Session02,Left mouse button pressed,0,1443443,94,442,785,33.00,62.47
195,ID01,ID01_Session02,Left mouse button pressed,0,1446006,109,488,793,46.69,53.13
196,ID01,ID01_Session02,Left mouse button pressed,0,1448443,94,518,794,30.02,42.51
197,ID01,ID01_Session02,Left mouse button pressed,0,1450287,78,557,785,40.02,49.66
198,ID01,ID01_Session02,Left mouse button pressed,0,1453240,141,42,699,522.13,531.61
199,ID01,ID01_Session02,Left mouse button pressed,0,1554302,125,417,791,342.44,806.10
200,ID01,ID01_Session02,Left mouse button pressed,0,1557599,391,504,784,87.28,491.89
201,ID01,ID01_Session02,Left mouse button pressed,0,1558208,78,584,786,8.54,9.65
202,ID01,ID01_Session02,Left mouse button pressed,0,1567427,94,210,441,412.17,1006.09
203,ID01,ID01_Session02,Left mouse button pressed,0,1570099,78,237,680,219.66,263.27
204,ID01,ID01_Session02,Left mouse button pressed,0,1573474,125,268,678,31.06,161.56
205,ID01,ID01_Session02,Left mouse button pressed,0,1575224,94,322,675,54.08,90.41
206,ID01,ID01_Session02,Left mouse button pressed,0,1577943,125,360,673,38.05,38.83
207,ID01,ID01_Session02,Left mouse button pressed,0,1580005,63,401,672,41.01,46.00
208,ID01,ID01_Session02,Left mouse button pressed,0,1581536,110,442,678,41.44,41.79
209,ID01,ID01_Session02,Left mouse button pressed,0,1583114,63,504,680,62.03,73.36
210,ID01,ID01_Session02,Left mouse button pressed,0,1583677,78,481,678,23.09,24.41
211,ID01,ID01_Session02,Left mouse button pressed,0,1584833,78,522,679,41.01,47.12
212,ID01,ID01_Session02,Left mouse button pressed,0,1585317,47,564,680,42.01,42.16
213,ID01,ID01_Session02,Left mouse button pressed,0,1588114,157,73,746,495.42,549.56
214,ID01,ID01_Session02,Left mouse button pressed,0,1589114,125,24,50,697.72,910.01
215,ID01,ID01_Session02,Left mouse button pressed,0,1591786,125,84,465,419.31,659.05
216,ID01,ID01_Session02,Left mouse button pressed,0,1601427,109,1189,436,1105.38,1203.26
217,ID01,ID01_Session02,Left mouse button pressed,0,1633192,110,1203,511,937.01,2102.51
218,ID01,ID01_Session02,Left mouse button pressed,0,1637083,94,963,367,279.89,383.56
219,ID01,ID01_Session02,Left mouse button pressed,0,1687332,125,28,55,493.64,753.80
220,ID01,ID01_Session02,Left mouse button pressed,0,1689629,157,137,548,504.91,1205.44
221,ID01,ID01_Session02,Left mouse button pressed,0,1698098,109,739,478,369.91,504.12
222,ID01,ID01_Session02,Left mouse button pressed,0,1711129,110,527,401,225.55,236.52
223,ID01,ID01_Session02,Left mouse button pressed,0,1726598,109,19,57,613.51,1098.20
224,ID01,ID01_Session02,Left mouse button pressed,0,1728473,94,83,422,370.57,540.16
225,ID01,ID01_Session02,Left mouse button pressed,0,1748770,78,1022,876,1038.19,1630.87
226,ID01,ID01_Session02,Left mouse button pressed,0,1750957,94,1150,852,130.23,316.84
227,ID01,ID01_Session02,Left mouse button pressed,0,1753535,125,976,787,179.32,195.00
228,ID01,ID01_Session02,Left mouse button pressed,0,1757863,94,1197,816,278.10,450.98
229,ID01,ID01_Session03,Left mouse button pressed,0,0,62,275,526,593.55,3202.96
230,ID01,ID01_Session03,Left mouse button pressed,0,37171,94,23,67,616.24,746.60
231,ID01,ID01_Session03,Left mouse button pressed,0,40640,78,462,729,794.33,3000.78
232,ID01,ID01_Session03,Left mouse button pressed,0,68811,94,494,590,122.00,981.44
233,ID01,ID01_Session03,Left mouse button pressed,0,87311,359,339,626,155.43,1295.49
234,ID01,ID01_Session03,Left mouse button pressed,0,87858,93,484,629,0.00,0.00
235,ID01,ID01_Session03,Left mouse button pressed,0,159325,109,25,64,796.19,866.94
236,ID01,ID01_Session03,Left mouse button pressed,0,173106,125,610,448,262.93,845.50
237,ID01,ID01_Session03,Left mouse button pressed,0,180621,79,517,440,198.28,468.19
238,ID01,ID01_Session03,Left mouse button pressed,0,233120,94,601,785,355.08,1347.81
239,ID01,ID01_Session03,Left mouse button pressed,0,246167,516,479,567,157.87,824.34
240,ID01,ID01_Session03,Left mouse button pressed,0,246886,62,669,577,23.00,23.00
241,ID01,ID01_Session03,Left mouse button pressed,0,250183,875,512,598,158.40,529.82
242,ID01,ID01_Session03,Left mouse button pressed,0,251386,93,692,622,13.60,15.36
243,ID01,ID01_Session03,Left mouse button pressed,0,252292,500,505,610,187.38,191.81
244,ID01,ID01_Session03,Left mouse button pressed,0,252979,94,689,624,22.47,23.23
245,ID01,ID01_Session03,Left mouse button pressed,0,328790,63,22,52,818.34,1319.04
246,ID01,ID01_Session03,Left mouse button pressed,0,342509,109,73,526,476.74,2220.23
247,ID01,ID01_Session03,Left mouse button pressed,0,350524,94,238,632,342.12,371.36
248,ID01,ID01_Session03,Left mouse button pressed,0,356915,94,237,598,34.01,870.57
249,ID01,ID01_Session03,Left mouse button pressed,0,363415,94,199,601,38.12,55.37
250,ID01,ID01_Session03,Left mouse button pressed,0,420351,110,29,54,813.30,856.20
251,ID01,ID01_Session03,Left mouse button pressed,0,426148,94,913,656,1069.51,1632.80
252,ID01,ID01_Session03,Left mouse button pressed,0,438523,62,481,124,538.98,652.96
253,ID01,ID01_Session03,Left mouse button pressed,0,441007,109,1178,572,828.56,921.52
254,ID01,ID01_Session03,Left mouse button pressed,0,447663,125,907,747,183.86,389.88
255,ID01,ID01_Session03,Left mouse button pressed,0,450023,78,1024,822,138.97,153.87
256,ID01,ID01_Session03,Left mouse button pressed,0,453397,172,1163,786,143.59,307.26
257,ID01,ID01_Session03,Left mouse button pressed,0,466975,141,1202,737,59.54,1278.72
258,ID01,ID01_Session03,Left mouse button pressed,0,574005,62,717,728,441.03,597.19
259,ID01,ID01_Session03,Left mouse button pressed,0,574348,94,720,716,12.37,12.99
260,ID01,ID01_Session03,Left mouse button pressed,0,645238,93,1190,651,700.90,1046.54
261,ID01,ID01_Session03,Left mouse button pressed,0,653894,93,485,116,580.55,696.84
262,ID01,ID01_Session03,Left mouse button pressed,0,655081,94,74,461,536.61,657.84
263,ID01,ID01_Session03,Left mouse button pressed,0,672940,125,1191,587,934.85,1152.42
264,ID01,ID01_Session03,Left mouse button pressed,0,702846,172,335,499,787.71,3009.14
265,ID01,ID01_Session03,Left mouse button pressed,0,708314,625,217,303,228.78,862.77
266,ID01,ID01_Session03,Left mouse button pressed,0,709143,125,420,306,6.71,8.41
267,ID01,ID01_Session03,Left mouse button pressed,0,855827,125,500,482,314.21,948.36
268,ID01,ID01_Session03,Left mouse button pressed,0,858405,47,20,60,639.13,942.79
269,ID01,ID01_Session03,Left mouse button pressed,0,864593,1187,175,613,280.18,427.84
270,ID01,ID01_Session03,Left mouse button pressed,0,865983,78,361,611,4.00,4.00
271,ID01,ID01_Session03,Left mouse button pressed,0,876546,125,787,492,396.45,1150.29
272,ID01,ID01_Session03,Left mouse button pressed,0,941122,94,24,70,876.55,1434.66
273,ID01,ID01_Session03,Left mouse button pressed,0,943857,125,106,565,501.75,1235.27
274,ID01,ID01_Session03,Left mouse button pressed,0,1057605,140,54,473,331.93,1458.23
275,ID01,ID01_Session03,Left mouse button pressed,0,1060886,125,159,204,377.13,468.98
276,ID01,ID01_Session03,Left mouse button pressed,0,1070354,94,51,640,449.18,1566.26
277,ID01,ID01_Session03,Left mouse button pressed,0,1073276,63,259,535,232.11,591.67
278,ID01,ID01_Session03,Left mouse button pressed,0,1073604,94,262,552,17.26,18.06
279,ID01,ID01_Session03,Left mouse button pressed,0,1076307,94,454,531,193.15,388.10
280,ID01,ID01_Session03,Left mouse button pressed,0,1304444,62,596,723,40.31,383.69
281,ID01,ID01_Session03,Left mouse button pressed,0,1310131,516,579,723,17.00,30.14
282,ID01,ID01_Session03,Left mouse button pressed,0,1310928,78,729,753,59.62,61.23
283,ID01,ID01_Session03,Left mouse button pressed,0,1420660,156,15,60,771.34,2721.87
284,ID01,ID01_Session03,Left mouse button pressed,0,1440472,110,543,635,69.40,106.38
285,ID01,ID01_Session03,Left mouse button pressed,0,1468331,109,609,614,69.26,224.69
286,ID01,ID01_Session03,Left mouse button pressed,0,1528392,110,19,56,937.14,1302.04
287,ID01,ID01_Session03,Left mouse button pressed,0,1534174,78,629,484,745.17,879.87
288,ID01,ID01_Session03,Left mouse button pressed,0,1610469,109,15,64,812.97,1528.80
289,ID01,ID01_Session03,Left mouse button pressed,0,1613235,93,910,641,1064.87,1329.14
290,ID01,ID01_Session03,Left mouse button pressed,0,1614094,62,928,694,55.97,62.16
291,ID01,ID01_Session03,Left mouse button pressed,0,1615672,94,1224,638,301.25,486.25
292,ID01,ID01_Session03,Left mouse button pressed,0,1624969,62,1025,732,140.94,946.15
293,ID01,ID01_Session03,Left mouse button pressed,0,1647843,110,417,589,177.37,187.69
294,ID01,ID01_Session03,Left mouse button pressed,0,1684733,78,487,124,665.99,974.11
295,ID01,ID01_Session03,Left mouse button pressed,0,1692514,125,66,635,662.09,2091.56
296,ID01,ID01_Session03,Left mouse button pressed,0,1701389,735,188,750,163.22,791.19
297,ID01,ID01_Session03,Left mouse button pressed,0,1702327,46,469,765,8.06,9.83
298,ID01,ID01_Session03,Left mouse button pressed,0,1728154,78,12,59,841.00,1309.68
299,ID01,ID01_Session04,Left mouse button pressed,0,0,156,1151,16,1151.11,4711.91
300,ID01,ID01_Session04,Left mouse button pressed,0,1125,109,1211,441,429.21,539.32
301,ID01,ID01_Session04,Left mouse button pressed,0,7248,141,112,663,941.17,3396.33
302,ID01,ID01_Session04,Left mouse button pressed,0,18792,172,497,719,390.24,467.82
303,ID01,ID01_Session04,Left mouse button pressed,0,55220,203,421,559,301.53,2214.92
304,ID01,ID01_Session04,Left mouse button pressed,0,64389,641,386,512,56.22,85.46
305,ID01,ID01_Session04,Left mouse button pressed,0,65217,125,496,542,31.89,34.26
306,ID01,ID01_Session04,Left mouse button pressed,0,70481,485,413,587,94.41,272.06
307,ID01,ID01_Session04,Left mouse button pressed,0,71387,156,428,590,4.00,4.00
308,ID01,ID01_Session04,Left mouse button pressed,0,103957,749,451,487,41.73,44.22
309,ID01,ID01_Session04,Left mouse button pressed,0,104863,140,535,497,18.03,18.88
310,ID01,ID01_Session04,Left mouse button pressed,0,186956,1109,430,406,239.17,904.99
311,ID01,ID01_Session04,Left mouse button pressed,0,188237,125,785,409,25.00,25.00
312,ID01,ID01_Session04,Left mouse button pressed,0,228936,125,609,513,147.87,891.00
313,ID01,ID01_Session04,Left mouse button pressed,0,329050,125,246,591,353.35,390.91
314,ID01,ID01_Session04,Left mouse button pressed,0,369249,172,28,55,578.64,2016.20
315,ID01,ID01_Session04,Left mouse button pressed,0,373718,172,11,420,365.40,995.50
316,ID01,ID01_Session04,Left mouse button pressed,0,384654,156,506,488,496.81,695.92
